id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Over,-149,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-135,12.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-101,12.5
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-154,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,112,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-151,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,110,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-131,10.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-104,10.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-104,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-131,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-104,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-131,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-179,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,129,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,116,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-160,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,110,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-151,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,112,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-154,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-151,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Under,110,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,-125,10.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,10.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,-145,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,110,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,120,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-160,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,-115,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-115,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,-160,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,120,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,-165,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,125,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,110,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-145,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,-135,12.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,100,12.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,100,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-130,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,115,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,-155,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,-150,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,115,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Over,-148,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Under,116,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Over,-142,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Under,112,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Over,-140,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Under,110,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Over,-142,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Under,112,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Over,116,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Under,-148,4.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Over,104,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Under,-132,5.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Over,104,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Under,-132,3.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Over,-115,12.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Under,-111,12.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,fanduel,Over,-118,10.5
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,fanduel,Under,-108,10.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,100,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-130,9.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,-140,6.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,110,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,-105,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,-125,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,125,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-155,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Under,-132,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Over,102,9.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Under,103,6.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Over,-133,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Under,-109,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Over,-119,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Under,-156,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Over,120,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Under,151,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Over,-200,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Under,-156,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Over,120,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Under,-120,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Over,-108,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Under,-104,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Over,-123,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Terence Davis,Phoenix Suns,Sacramento Kings,betonlineag,Under,125,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Terence Davis,Phoenix Suns,Sacramento Kings,betonlineag,Over,-164,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,123,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-169,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-224,0.5
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,159,0.5
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-135,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-101,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-199,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,143,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-109,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-125,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,116,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-160,1.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-129,6.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-106,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-129,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-106,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-101,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-135,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,-200,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,150,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,100,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-135,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,-225,0.5
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,165,0.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,120,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-160,3.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,-145,6.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,110,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,-110,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,-120,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,130,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-175,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,1.5
279cef4732d44dd312ab1035a269e359,player_assists,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,-165,1.5
279cef4732d44dd312ab1035a269e359,player_assists,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,125,1.5
279cef4732d44dd312ab1035a269e359,player_assists,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,-200,0.5
279cef4732d44dd312ab1035a269e359,player_assists,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,150,0.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Over,126,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Under,-162,3.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Over,-111,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Under,-115,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Over,-113,4.5
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Under,-113,4.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Over,-132,6.5
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Under,104,6.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Over,108,9.5
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Under,-138,9.5
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,100,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-130,1.5
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,145,1.5
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-180,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,140,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,-175,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,-175,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,140,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,-160,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,130,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Over,100,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Under,-130,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Over,-110,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Under,-120,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,190,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-235,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Over,-180,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Under,145,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Over,185,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Under,-230,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,172,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-244,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,136,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-189,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-123,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-111,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-104,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-131,1.5
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,136,1.5
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-189,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-166,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,120,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-103,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-133,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-111,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-123,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-160,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,116,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,135,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,-185,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,-105,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-130,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,-110,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-120,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,180,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,1.5
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,140,1.5
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,-190,1.5
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,-175,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,135,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,100,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-135,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,-165,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,125,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,-125,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,0.5
279cef4732d44dd312ab1035a269e359,player_steals,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,-190,0.5
279cef4732d44dd312ab1035a269e359,player_steals,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,140,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,175,0.5
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,185,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-230,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,210,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-265,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,-130,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,100,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,225,0.5
