id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Over,-103,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Under,-104,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Over,-123,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Under,-143,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Over,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,betonlineag,Under,-159,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,betonlineag,Over,122,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Under,132,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Over,-172,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Under,-130,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Over,100,
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Under,115,
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Over,-149,
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-135,
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-101,
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-154,
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,112,
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-151,
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-131,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-104,
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-104,
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-131,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-104,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-131,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-179,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,129,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,116,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-160,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-151,
279cef4732d44dd312ab1035a269e359,player_rebounds,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,112,
279cef4732d44dd312ab1035a269e359,player_rebounds,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-154,
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-151,
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Under,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,-125,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,-145,
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,120,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-160,
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,-115,
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-115,
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,-160,
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,120,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,-165,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,125,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-145,
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,-135,
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,100,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,100,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-130,
279cef4732d44dd312ab1035a269e359,player_rebounds,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,115,
279cef4732d44dd312ab1035a269e359,player_rebounds,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,-155,
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,-150,
279cef4732d44dd312ab1035a269e359,player_rebounds,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,115,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Over,-148,
279cef4732d44dd312ab1035a269e359,player_rebounds,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Under,116,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Over,-142,
279cef4732d44dd312ab1035a269e359,player_rebounds,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Under,112,
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Over,-140,
279cef4732d44dd312ab1035a269e359,player_rebounds,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Under,110,
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Over,-142,
279cef4732d44dd312ab1035a269e359,player_rebounds,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Under,112,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Over,116,
279cef4732d44dd312ab1035a269e359,player_rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Under,-148,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Over,104,
279cef4732d44dd312ab1035a269e359,player_rebounds,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Under,-132,
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Over,104,
279cef4732d44dd312ab1035a269e359,player_rebounds,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Under,-132,
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Over,-115,
279cef4732d44dd312ab1035a269e359,player_rebounds,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Under,-111,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,fanduel,Over,-118,
279cef4732d44dd312ab1035a269e359,player_rebounds,Deandre Ayton,Phoenix Suns,Sacramento Kings,fanduel,Under,-108,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,100,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-130,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,-140,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,110,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,-105,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,-125,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,125,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-155,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Under,-132,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Over,102,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Under,103,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Over,-133,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Under,-109,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Over,-119,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Under,-156,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Over,120,
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Under,151,
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Over,-200,
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Under,-156,
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Over,120,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Under,-120,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Over,-108,
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Under,-104,
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Over,-123,
279cef4732d44dd312ab1035a269e359,player_assists,Terence Davis,Phoenix Suns,Sacramento Kings,betonlineag,Under,125,
279cef4732d44dd312ab1035a269e359,player_assists,Terence Davis,Phoenix Suns,Sacramento Kings,betonlineag,Over,-164,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,123,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-169,
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-224,
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,159,
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-135,
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-101,
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-199,
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,143,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-109,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-125,
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,116,
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-160,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-129,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-106,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-129,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-106,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-101,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-135,
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,-200,
279cef4732d44dd312ab1035a269e359,player_assists,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,150,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,100,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-135,
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,-225,
279cef4732d44dd312ab1035a269e359,player_assists,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,165,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,120,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-160,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,-145,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,110,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,-110,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,-120,
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,130,
279cef4732d44dd312ab1035a269e359,player_assists,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-175,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,
279cef4732d44dd312ab1035a269e359,player_assists,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_assists,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,-165,
279cef4732d44dd312ab1035a269e359,player_assists,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,125,
279cef4732d44dd312ab1035a269e359,player_assists,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,-200,
279cef4732d44dd312ab1035a269e359,player_assists,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,150,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Over,126,
279cef4732d44dd312ab1035a269e359,player_assists,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Under,-162,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Over,-111,
279cef4732d44dd312ab1035a269e359,player_assists,Domantas Sabonis,Phoenix Suns,Sacramento Kings,fanduel,Under,-115,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Over,-113,
279cef4732d44dd312ab1035a269e359,player_assists,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Under,-113,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Over,-132,
279cef4732d44dd312ab1035a269e359,player_assists,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Under,104,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Over,108,
279cef4732d44dd312ab1035a269e359,player_assists,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Under,-138,
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,100,
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-130,
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,145,
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-180,
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,140,
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,-175,
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,-175,
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,140,
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,-160,
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,130,
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Over,100,
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Under,-130,
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Over,-110,
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Under,-120,
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,190,
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-235,
279cef4732d44dd312ab1035a269e359,player_steals,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Over,-180,
279cef4732d44dd312ab1035a269e359,player_steals,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Under,145,
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Over,185,
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Under,-230,
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,172,
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-244,
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,136,
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-189,
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-123,
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-111,
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-104,
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-131,
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,136,
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-189,
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-166,
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,120,
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-103,
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-133,
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-111,
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-123,
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-160,
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,116,
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,135,
279cef4732d44dd312ab1035a269e359,player_steals,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,-185,
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,-105,
279cef4732d44dd312ab1035a269e359,player_steals,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-130,
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,-110,
279cef4732d44dd312ab1035a269e359,player_steals,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-120,
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,180,
279cef4732d44dd312ab1035a269e359,player_steals,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,140,
279cef4732d44dd312ab1035a269e359,player_steals,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,-190,
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,-175,
279cef4732d44dd312ab1035a269e359,player_steals,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,135,
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,100,
279cef4732d44dd312ab1035a269e359,player_steals,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-135,
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,-165,
279cef4732d44dd312ab1035a269e359,player_steals,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,125,
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,-125,
279cef4732d44dd312ab1035a269e359,player_steals,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_steals,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,-190,
279cef4732d44dd312ab1035a269e359,player_steals,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,140,
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,175,
279cef4732d44dd312ab1035a269e359,player_steals,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,185,
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-230,
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,210,
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-265,
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,-130,
