id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Caleb Martin,Brooklyn Nets,Miami Heat,draftkings,Under,-175,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Gabe Vincent,Brooklyn Nets,Miami Heat,draftkings,Over,-140,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Gabe Vincent,Brooklyn Nets,Miami Heat,draftkings,Under,110,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Jimmy Butler,Brooklyn Nets,Miami Heat,draftkings,Over,150,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Jimmy Butler,Brooklyn Nets,Miami Heat,draftkings,Under,-185,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Max Strus,Brooklyn Nets,Miami Heat,draftkings,Over,100,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Max Strus,Brooklyn Nets,Miami Heat,draftkings,Under,-130,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Mikal Bridges,Brooklyn Nets,Miami Heat,draftkings,Over,-135,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Mikal Bridges,Brooklyn Nets,Miami Heat,draftkings,Under,105,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Nicolas Claxton,Brooklyn Nets,Miami Heat,draftkings,Over,130,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Nicolas Claxton,Brooklyn Nets,Miami Heat,draftkings,Under,-160,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Spencer Dinwiddie,Brooklyn Nets,Miami Heat,draftkings,Over,105,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Spencer Dinwiddie,Brooklyn Nets,Miami Heat,draftkings,Under,-135,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Max Strus,Brooklyn Nets,Miami Heat,williamhill_us,Over,-103,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Max Strus,Brooklyn Nets,Miami Heat,williamhill_us,Under,-133,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Caleb Martin,Brooklyn Nets,Miami Heat,williamhill_us,Over,129,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Caleb Martin,Brooklyn Nets,Miami Heat,williamhill_us,Under,-179,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Gabe Vincent,Brooklyn Nets,Miami Heat,williamhill_us,Over,-139,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Gabe Vincent,Brooklyn Nets,Miami Heat,williamhill_us,Under,102,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Jimmy Butler,Brooklyn Nets,Miami Heat,williamhill_us,Over,139,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Jimmy Butler,Brooklyn Nets,Miami Heat,williamhill_us,Under,-194,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Nicolas Claxton,Brooklyn Nets,Miami Heat,williamhill_us,Over,120,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Nicolas Claxton,Brooklyn Nets,Miami Heat,williamhill_us,Under,-166,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Mikal Bridges,Brooklyn Nets,Miami Heat,williamhill_us,Over,-142,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Mikal Bridges,Brooklyn Nets,Miami Heat,williamhill_us,Under,104,1.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Bam Adebayo,Brooklyn Nets,Miami Heat,williamhill_us,Over,-115,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Bam Adebayo,Brooklyn Nets,Miami Heat,williamhill_us,Under,-119,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Spencer Dinwiddie,Brooklyn Nets,Miami Heat,williamhill_us,Over,100,2.5
fe688b70d4956f809a6c3c5edbb98b17,player_turnovers,Spencer Dinwiddie,Brooklyn Nets,Miami Heat,williamhill_us,Under,-137,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-110,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-120,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-120,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-110,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-130,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,100,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,105,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-135,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-130,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,100,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-140,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,110,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-125,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-105,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,100,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-130,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-119,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-109,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-110,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-118,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,100,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-130,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-101,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-128,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-105,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-123,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-133,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,103,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,102,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-132,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-130,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,100,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-123,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-111,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-103,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-133,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-127,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-108,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-101,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-135,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-131,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-104,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-131,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-104,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-133,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-103,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-106,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-129,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-122,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-104,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-108,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-118,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,100,16.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-128,16.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-104,31.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-122,31.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-106,26.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-120,26.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-128,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,100,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,102,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-130,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-130,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,100,14.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-125,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-105,30.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-130,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,100,19.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,100,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-135,7.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-135,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,100,15.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-110,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-120,20.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-120,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-110,25.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,100,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_points,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-130,13.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-120,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-110,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,125,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-155,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-145,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,115,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,-150,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,120,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,110,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-140,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,100,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-130,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,105,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-135,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Over,125,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,draftkings,Under,-155,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-114,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-114,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-149,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,115,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-147,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,113,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-135,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,104,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-123,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-105,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,111,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-145,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,120,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,-156,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Under,-159,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betonlineag,Over,122,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,102,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-139,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-119,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-115,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,114,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-157,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-160,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,116,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,110,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-151,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,108,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-148,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,104,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,-142,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Over,-151,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,williamhill_us,Under,110,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-138,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,108,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-113,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-113,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,-113,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-113,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,114,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-146,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,126,3.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-162,3.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,114,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-146,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Over,108,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,fanduel,Under,-138,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,100,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Jarrett Allen,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-135,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,105,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-140,10.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,110,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,James Harden,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-150,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-160,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Isaac Okoro,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,120,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-150,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Evan Mobley,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,110,8.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,-120,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Darius Garland,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-110,2.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,120,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Donovan Mitchell,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-160,4.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Over,120,5.5
805c5eb5bad514ee1847bb7da0ee0c22,player_rebounds,Tobias Harris,Philadelphia 76ers,Cleveland Cavaliers,betmgm,Under,-160,5.5
